Date,Adj.close,Buy/Sell,Bank,Shares
24/02/2000,10092.63,0.0,1.0,0.0
25/02/2000,9862.12,0.0,2.0,0.0
26/02/2000,9862.12,0.0,3.0,0.0
27/02/2000,9862.12,0.0,4.0,0.0
28/02/2000,10038.65,0.0,5.0,0.0
29/02/2000,10128.31,0.0,6.0,0.0
1/03/2000,10137.93,0.0,7.0,0.0
2/03/2000,10164.92,0.0,8.0,0.0
3/03/2000,10367.2,0.0,9.0,0.0
4/03/2000,10367.2,0.0,10.0,0.0
5/03/2000,10367.2,0.0,11.0,0.0
6/03/2000,10170.5,0.0,12.0,0.0
7/03/2000,9796.03,0.0013230870056543313,0.0,0.0013230870056543313
8/03/2000,9856.53,0.0,1.0,0.0013230870056543313
9/03/2000,10010.73,0.0,2.0,0.0013230870056543313
10/03/2000,9928.82,0.0,3.0,0.0013230870056543313
11/03/2000,9928.82,0.0,4.0,0.0013230870056543313
12/03/2000,9928.82,0.0,5.0,0.0013230870056543313
13/03/2000,9947.13,0.0,6.0,0.0013230870056543313
14/03/2000,9811.24,0.0,7.0,0.0013230870056543313
15/03/2000,10131.41,7.872546861690525E-4,0.0,0.0021103416918233837
16/03/2000,10630.6,-0.0021103416918233837,23.366895793930368,0.0
17/03/2000,10595.23,0.0,24.366895793930368,0.0
18/03/2000,10595.23,0.0,25.366895793930368,0.0
19/03/2000,10595.23,0.0,26.366895793930368,0.0
20/03/2000,10680.24,0.0,27.366895793930368,0.0
21/03/2000,10907.34,0.0,28.366895793930368,0.0
22/03/2000,10866.7,0.0,29.366895793930368,0.0
23/03/2000,11119.86,0.0,30.366895793930368,0.0
24/03/2000,11112.72,0.0,31.366895793930368,0.0
25/03/2000,11112.72,0.0,32.36689579393037,0.0
26/03/2000,11112.72,0.0,33.36689579393037,0.0
27/03/2000,11025.85,0.0,34.36689579393037,0.0
28/03/2000,10936.11,0.0,35.36689579393037,0.0
29/03/2000,11018.72,0.0,36.36689579393037,0.0
30/03/2000,10980.25,0.0,37.36689579393037,0.0
31/03/2000,10921.92,0.0,38.36689579393037,0.0
1/04/2000,10921.92,0.0,39.36689579393037,0.0
2/04/2000,10921.92,0.0,40.36689579393037,0.0
3/04/2000,11221.93,0.0,41.36689579393037,0.0
4/04/2000,11164.84,0.0,42.36689579393037,0.0
5/04/2000,11033.92,0.0,43.36689579393037,0.0
6/04/2000,11114.27,0.0,44.36689579393037,0.0
7/04/2000,11111.48,0.0,45.36689579393037,0.0
8/04/2000,11111.48,0.0,46.36689579393037,0.0
9/04/2000,11111.48,0.0,47.36689579393037,0.0
10/04/2000,11186.56,0.0,48.36689579393037,0.0
11/04/2000,11287.08,0.0,49.36689579393037,0.0
12/04/2000,11125.13,0.0,50.36689579393037,0.0
13/04/2000,10923.55,0.0,51.36689579393037,0.0
14/04/2000,10305.77,0.005066074161032953,0.0,0.005066074161032953
15/04/2000,10305.77,0.0,1.0,0.005066074161032953
16/04/2000,10305.77,0.0,2.0,0.005066074161032953
17/04/2000,10582.51,0.0,3.0,0.005066074161032953
18/04/2000,10767.42,0.0,4.0,0.005066074161032953
19/04/2000,10674.96,0.0,5.0,0.005066074161032953
20/04/2000,10844.05,0.0,6.0,0.005066074161032953
21/04/2000,10844.05,0.0,7.0,0.005066074161032953
22/04/2000,10844.05,0.0,8.0,0.005066074161032953
23/04/2000,10844.05,0.0,9.0,0.005066074161032953
24/04/2000,10906.1,0.0,10.0,0.005066074161032953
25/04/2000,11124.82,0.0,11.0,0.005066074161032953
26/04/2000,10945.5,-0.005066074161032953,67.28436258539743,0.0
27/04/2000,10888.1,0.0,68.28436258539743,0.0
28/04/2000,10733.91,0.0,69.28436258539743,0.0
29/04/2000,10733.91,0.0,70.28436258539743,0.0
30/04/2000,10733.91,0.0,71.28436258539743,0.0
1/05/2000,10811.78,0.0,72.28436258539743,0.0
2/05/2000,10731.12,0.0,73.28436258539743,0.0
3/05/2000,10480.13,0.0,74.28436258539743,0.0
4/05/2000,10412.49,0.007208507234834439,0.0,0.007208507234834439
5/05/2000,10577.86,0.0,1.0,0.007208507234834439
6/05/2000,10577.86,0.0,2.0,0.007208507234834439
7/05/2000,10577.86,0.0,3.0,0.007208507234834439
8/05/2000,10603.63,0.0,4.0,0.007208507234834439
9/05/2000,10536.75,0.0,5.0,0.007208507234834439
10/05/2000,10367.78,0.0,6.0,0.007208507234834439
11/05/2000,10545.97,0.0,7.0,0.007208507234834439
12/05/2000,10609.37,0.0,8.0,0.007208507234834439
13/05/2000,10609.37,0.0,9.0,0.007208507234834439
14/05/2000,10609.37,0.0,10.0,0.007208507234834439
15/05/2000,10807.78,0.0,11.0,0.007208507234834439
16/05/2000,10934.57,-0.007208507234834439,90.5854611739392,0.0
17/05/2000,10769.74,0.0,91.5854611739392,0.0
18/05/2000,10777.28,0.0,92.5854611739392,0.0
19/05/2000,10626.85,0.0,93.5854611739392,0.0
20/05/2000,10626.85,0.0,94.5854611739392,0.0
21/05/2000,10626.85,0.0,95.5854611739392,0.0
22/05/2000,10542.55,0.0,96.5854611739392,0.0
23/05/2000,10422.27,0.009335078134649876,0.0,0.009335078134649876
24/05/2000,10535.35,0.0,1.0,0.009335078134649876
25/05/2000,10323.92,0.0,2.0,0.009335078134649876
26/05/2000,10299.24,0.0,3.0,0.009335078134649876
27/05/2000,10299.24,3.8721303707846407E-4,0.0,0.00972229117172834
28/05/2000,10299.24,0.0,1.0,0.00972229117172834
29/05/2000,10299.24,0.0,2.0,0.00972229117172834
30/05/2000,10527.13,0.0,3.0,0.00972229117172834
31/05/2000,10522.33,0.0,4.0,0.00972229117172834
1/06/2000,10652.2,0.0,5.0,0.00972229117172834
2/06/2000,10794.76,0.0,6.0,0.00972229117172834
3/06/2000,10794.76,-0.00972229117172834,111.63495044937946,0.0
4/06/2000,10794.76,-0.0,112.63495044937946,0.0
5/06/2000,10815.3,0.0,113.63495044937946,0.0
6/06/2000,10735.57,0.0,114.63495044937946,0.0
7/06/2000,10812.86,0.0,115.63495044937946,0.0
8/06/2000,10668.72,0.0,116.63495044937946,0.0
9/06/2000,10614.06,0.0,117.63495044937946,0.0
10/06/2000,10614.06,0.0,118.63495044937946,0.0
11/06/2000,10614.06,0.0,119.63495044937946,0.0
12/06/2000,10564.21,0.0,120.63495044937946,0.0
13/06/2000,10621.84,0.0,121.63495044937946,0.0
14/06/2000,10687.95,0.0,122.63495044937946,0.0
15/06/2000,10714.82,0.0,123.63495044937946,0.0
16/06/2000,10449.3,0.0,124.63495044937946,0.0
17/06/2000,10449.3,0.011987218818297046,0.0,0.011987218818297046
18/06/2000,10449.3,0.0,1.0,0.011987218818297046
19/06/2000,10557.84,0.0,2.0,0.011987218818297046
20/06/2000,10435.16,0.0,3.0,0.011987218818297046
21/06/2000,10497.74,0.0,4.0,0.011987218818297046
22/06/2000,10376.12,0.0,5.0,0.011987218818297046
23/06/2000,10404.75,0.0,6.0,0.011987218818297046
24/06/2000,10404.75,0.0,7.0,0.011987218818297046
25/06/2000,10404.75,0.0,8.0,0.011987218818297046
26/06/2000,10542.99,0.0,9.0,0.011987218818297046
27/06/2000,10504.46,0.0,10.0,0.011987218818297046
28/06/2000,10527.79,0.0,11.0,0.011987218818297046
29/06/2000,10398.04,0.0,12.0,0.011987218818297046
30/06/2000,10447.89,0.0,13.0,0.011987218818297046
1/07/2000,10447.89,0.0,14.0,0.011987218818297046
2/07/2000,10447.89,0.0,15.0,0.011987218818297046
3/07/2000,10560.67,0.0,16.0,0.011987218818297046
4/07/2000,10560.67,0.0,17.0,0.011987218818297046
5/07/2000,10483.6,0.0,18.0,0.011987218818297046
6/07/2000,10481.47,0.0,19.0,0.011987218818297046
7/07/2000,10635.98,0.0,20.0,0.011987218818297046
8/07/2000,10635.98,0.0,21.0,0.011987218818297046
9/07/2000,10635.98,0.0,22.0,0.011987218818297046
10/07/2000,10646.58,0.0,23.0,0.011987218818297046
11/07/2000,10727.19,0.0,24.0,0.011987218818297046
12/07/2000,10783.76,0.0,25.0,0.011987218818297046
13/07/2000,10788.71,0.0,26.0,0.011987218818297046
14/07/2000,10812.75,0.0,27.0,0.011987218818297046
15/07/2000,10812.75,0.0,28.0,0.011987218818297046
16/07/2000,10812.75,0.0,29.0,0.011987218818297046
17/07/2000,10804.27,0.0,30.0,0.011987218818297046
18/07/2000,10739.92,0.0,31.0,0.011987218818297046
19/07/2000,10696.08,0.0,32.0,0.011987218818297046
20/07/2000,10843.87,0.0,33.0,0.011987218818297046
21/07/2000,10733.56,0.0,34.0,0.011987218818297046
22/07/2000,10733.56,0.0,35.0,0.011987218818297046
23/07/2000,10733.56,0.0,36.0,0.011987218818297046
24/07/2000,10685.12,0.0,37.0,0.011987218818297046
25/07/2000,10699.97,0.0,38.0,0.011987218818297046
26/07/2000,10516.48,0.0,39.0,0.011987218818297046
27/07/2000,10586.13,0.0,40.0,0.011987218818297046
28/07/2000,10511.17,0.0,41.0,0.011987218818297046
29/07/2000,10511.17,0.0,42.0,0.011987218818297046
30/07/2000,10511.17,0.0,43.0,0.011987218818297046
31/07/2000,10521.98,0.0,44.0,0.011987218818297046
1/08/2000,10606.95,0.0,45.0,0.011987218818297046
2/08/2000,10687.53,0.0,46.0,0.011987218818297046
3/08/2000,10706.58,0.0,47.0,0.011987218818297046
4/08/2000,10767.75,0.0,48.0,0.011987218818297046
5/08/2000,10767.75,0.0,49.0,0.011987218818297046
6/08/2000,10767.75,0.0,50.0,0.011987218818297046
7/08/2000,10867.01,0.0,51.0,0.011987218818297046
8/08/2000,10976.89,0.0,52.0,0.011987218818297046
9/08/2000,10905.83,0.0,53.0,0.011987218818297046
10/08/2000,10908.76,0.0,54.0,0.011987218818297046
11/08/2000,11027.8,0.0,55.0,0.011987218818297046
12/08/2000,11027.8,0.0,56.0,0.011987218818297046
13/08/2000,11027.8,0.0,57.0,0.011987218818297046
14/08/2000,11176.14,0.0,58.0,0.011987218818297046
15/08/2000,11067.0,0.0,59.0,0.011987218818297046
16/08/2000,11008.39,0.0,60.0,0.011987218818297046
17/08/2000,11055.64,0.0,61.0,0.011987218818297046
18/08/2000,11046.48,0.0,62.0,0.011987218818297046
19/08/2000,11046.48,0.0,63.0,0.011987218818297046
20/08/2000,11046.48,0.0,64.0,0.011987218818297046
21/08/2000,11079.81,0.0,65.0,0.011987218818297046
22/08/2000,11139.15,0.0,66.0,0.011987218818297046
23/08/2000,11144.65,0.0,67.0,0.011987218818297046
24/08/2000,11182.74,0.0,68.0,0.011987218818297046
25/08/2000,11192.63,0.0,69.0,0.011987218818297046
26/08/2000,11192.63,0.0,70.0,0.011987218818297046
27/08/2000,11192.63,0.0,71.0,0.011987218818297046
28/08/2000,11252.84,0.0,72.0,0.011987218818297046
29/08/2000,11215.1,0.0,73.0,0.011987218818297046
30/08/2000,11103.01,0.0,74.0,0.011987218818297046
31/08/2000,11215.1,0.006667350268833983,0.0,0.018654569087131027
1/09/2000,11238.78,0.0,1.0,0.018654569087131027
2/09/2000,11238.78,0.0,2.0,0.018654569087131027
3/09/2000,11238.78,0.0,3.0,0.018654569087131027
4/09/2000,11238.78,0.0,4.0,0.018654569087131027
5/09/2000,11260.61,0.0,5.0,0.018654569087131027
6/09/2000,11310.64,0.0,6.0,0.018654569087131027
7/09/2000,11259.87,0.0,7.0,0.018654569087131027
8/09/2000,11220.65,0.0,8.0,0.018654569087131027
9/09/2000,11220.65,0.0,9.0,0.018654569087131027
10/09/2000,11220.65,0.0,10.0,0.018654569087131027
11/09/2000,11195.49,0.0,11.0,0.018654569087131027
12/09/2000,11233.23,0.0,12.0,0.018654569087131027
13/09/2000,11182.18,0.0,13.0,0.018654569087131027
14/09/2000,11087.47,0.0,14.0,0.018654569087131027
