Date,Adj. Close,PredictPrice,ABS_ERROR,LMS_ERROR*
25-Jan-07,12502.56,12592.383805086092,89.82380508609276,4034.157980072192
24-Jan-07,12621.77,12529.802193584503,91.96780641549776,4229.038708439236
23-Jan-07,12533.81,12500.361007804044,33.448992195955725,559.4175394625535
22-Jan-07,12477.16,12549.238308415941,72.07830841594114,2597.6412720517656
19-Jan-07,12565.53,12549.480804535297,16.0491954647041,128.7883375321393
18-Jan-07,12567.93,12548.346878538401,19.58312146159915,191.74932308987258
17-Jan-07,12577.15,12544.642579727595,32.50742027240449,528.3661863833671
16-Jan-07,12582.59,12518.963118928432,63.62688107156828,2024.1899974477467
12-Jan-07,12556.08,12488.091607215552,67.98839278444757,2311.210776706161
11-Jan-07,12514.98,12434.095842918585,80.88415708141474,3271.1234333854873
10-Jan-07,12442.16,12414.222999543934,27.937000456066016,390.2379972411164
9-Jan-07,12416.60,12424.805100926264,8.205100926263185,33.66184060508249
8-Jan-07,12423.49,12424.828571007043,1.338571007043356,0.8958861704485322
5-Jan-07,12398.01,12467.15479090391,69.14479090391069,2390.501054572765
4-Jan-07,12480.69,12455.466269032002,25.223730967998563,318.11830197298485
3-Jan-07,12474.52,12463.894336109748,10.625663890252326,56.4523665543061
29-Dec-06,12463.15,12476.826507564365,13.676507564365238,93.52342957906978
28-Dec-06,12501.52,12476.179445773894,25.34055422610618,321.07184424311384
27-Dec-06,12510.57,12395.120118437993,115.44988156200634,6664.337576340646
26-Dec-06,12407.63,12375.445380972438,32.184619027560984,517.9248509746203
22-Dec-06,12343.21,12439.022166016079,95.81216601607957,4589.985578346396
21-Dec-06,12421.25,12446.269850134504,25.01985013450394,312.9964503765184
20-Dec-06,12463.87,12442.882746611785,20.987253388215322,220.23240239057776
19-Dec-06,12471.32,12417.157907159384,54.162092840615514,1466.7661504377272
18-Dec-06,12441.27,12407.559681392864,33.71031860713629,568.1927902973194
15-Dec-06,12445.52,12375.862109153342,69.65789084665812,2426.1108786024683
14-Dec-06,12416.76,12297.833521076196,118.9264789238041,7071.75369460701
